id,username,ideo,source
26607712,MattLaslo,0.9792244836605914,eady
88784440,SenMikeLee,1.3963423000832833,eady
234022257,RepSeanDuffy,2.340251151901874,eady
34109146,AmericanThinker,1.2381251973022622,eady
55677432,BillCassidy,2.5380225303781505,eady
20245775,nprscottsimon,1.8026725867709048,eady
242873057,RepTipton,2.422955546537408,eady
240760644,RepGosar,2.068764986902622,eady
37267983,seldeeb,-0.0815492736212537,eady
208447030,CassVinograd,-0.5418172089842238,eady
47936893,limlouisa,-0.42135646027594653,eady
17325090,arwaCNN,-0.6011486225271068,eady
584198802,DavidGrann,-0.5076566981565034,eady
90464160,PatrickKingsley,-1.2537941714988181,eady
33960482,ClancyReports,-0.2739268872299951,eady
115522779,samuelcnn,0.27983297250357814,eady
22587869,klustout,-0.7827387064007784,eady
991745802,CassSunstein,-0.9769142416320314,eady
259288589,MyStephanomics,-0.3440458305079476,eady
2316003960,CR,3.133134587429491,eady
592968976,John_Kass,0.8443803619722213,eady
16491569,JimPethokoukis,1.9626876111744376,eady
234128524,SenToddYoung,2.620726925013684,eady
131538331,Kredo0,2.1227026355779697,eady
270412323,MarkSteynOnline,2.0112314949822507,eady
371465104,RobertGBeckel,1.5293885001491414,eady
236026761,DylanByers,-0.04379291954851002,eady
63004503,mlcalderone,-0.6389049765998505,eady
329353102,Amie_FR,-0.5022629332889685,eady
104952689,LaMonicaBuzz,-0.3961855575607841,eady
59603406,NickTimiraos,1.3460004946529585,eady
263197731,ScottWapnerCNBC,-0.10312433309139296,eady
25163231,Convertbond,1.4844404595863516,eady
208640090,dwatkinsworld,-1.1764835417308193,eady
19751038,nandorvila,-0.3224707710378084,eady
18706257,DougHenwood,0.4272625455495296,eady
25024313,JenSorensen,-1.0686082443801228,eady
33992890,paulwsj,-0.04019707630348682,eady
22267198,BillGertz,1.4664612433612356,eady
195631270,micahuetricht,-0.4932733251764106,eady
19190572,ExumAM,-1.4551613932201175,eady
22447078,nahmias,0.8317949106146402,eady
24578794,Scaramucci,1.0385558972034743,eady
2312893002,AmandaPresto,1.9932522787571352,eady
1726074810,reveal,-1.291550525571562,eady
16635362,ksieff,0.2546620697884159,eady
55790584,AliceOllstein,-0.23796845477976306,eady
303898942,MichLKosinski,-0.8852202388839397,eady
140519774,rosadelauro,-0.5436151306067354,eady
15359578,christinawilkie,0.8533699700847792,eady
50055701,MittRomney,1.8134601165059747,eady
30216513,BradSherman,0.026326023729442316,eady
17209415,existentialfish,-1.3311048012668172,eady
225443793,nchrysoloras,-0.20021210070701956,eady
1344466075,IsobelYeung,-0.5202421495140845,eady
22408312,GioBenitez,-0.17863704123688026,eady
465965880,JeremyCliffe,-0.6137340738846879,eady
14145296,susie_c,0.06408237780218598,eady
263671861,CristinaAlesci,-0.5328276008716658,eady
11178672,Revkin,0.011942650749349484,eady
15507433,bradplumer,-0.9427537308043112,eady
293303534,NPRmelissablock,-0.7485781955730579,eady
252411597,MujMash,-0.44652736299110907,eady
22843167,Cirincione,-0.7683553334206856,eady
100531396,mccarthyryanj,-0.5256359143816194,eady
131497030,VanJones68,0.17015975353037047,eady
139870125,patrickhealynyt,0.2708433643910203,eady
742735530287304700,WarrenDavidson,2.406774251934804,eady
19055698,emorwee,0.37152697525166994,eady
385429543,RepMcNerney,-0.4681024224612481,eady
61220477,ppppolls,-0.6640758793150129,eady
60087571,alexnazaryan,-0.816899217228499,eady
1058717720,RepAnnieKuster,-0.2901081818325995,eady
236279233,NormaJTorres,-0.5633922684543631,eady
423631401,IgnatiusPost,-0.2235850817996704,eady
23588075,AymanM,-0.10672017633641616,eady
98543618,PoliticoCharlie,0.7239196132639438,eady
46447090,karoun,0.5405316077677605,eady
34312259,holmescnn,-0.5292317576266427,eady
47632905,Jordanfabian,1.2471148054148202,eady
153944899,RepLloydDoggett,-0.7090239198778028,eady
84119348,RepPaulTonko,-0.5202421495140845,eady
28602948,RepRaulGrijalva,-0.7737490982882205,eady
106291885,LATSeema,0.7634738889591992,eady
19394188,SenJohnMcCain,1.2165501378321228,eady
37723353,DKThomp,-0.14088068716413665,eady
50073507,amyewalter,1.1482291161766822,eady
194890341,lanesainty,-0.3296624575278548,eady
50325797,chucktodd,0.4847960374699009,eady
227790723,RichardRubinDC,1.0655247215411483,eady
18757892,eduardosuarez,0.29421634548367104,eady
22517990,JennaLeeUSA,0.8911263241575229,eady
16157855,edhenry,1.2093584513420763,eady
463765807,Nate_Cohn,-0.5166463062690614,eady
243291022,David_Gergen,0.24387454005334624,eady
20474813,DomenicoNPR,0.4272625455495296,eady
22558481,HenryJFoy,-0.1372848439191134,eady
23572083,fpleitgenCNN,0.11082833998748767,eady
70771229,ThomasARoberts,-0.0725596655086957,eady
576436187,CarolineYLChen,-0.45012320623613217,eady
811313565760163800,SenCortezMasto,-1.18541,eady
61023448,maxabelson,-0.6892467820301751,eady
56223278,DavidMuir,0.08565743727232523,eady
3434177986,FullMeasureNews,0.9900120133956608,eady
11384102,mattizcoop,0.15937222379530094,eady
388900759,PaulaSlier_RT,0.028123945351953915,eady
23189508,KeirSimmons,-0.2937040250776227,eady
289420613,naomirwolf,0.07846575078227881,eady
759786534,ChrisLynnHedges,-1.3634673904720258,eady
27212264,KathViner,-0.6317132901098039,eady
99786592,JazzShaw,1.5509635596192808,eady
211620426,dailydot,-0.20201002232953116,eady
39879120,SaraEisen,0.29781218872869425,eady
5693842,NRSC,1.9051541192540664,eady
22685200,kingsthings,-0.6640758793150129,eady
263473924,ElizLanders,0.5315419996552025,eady
330579721,GregJaffe,-0.1354869222966018,eady
429685724,StevenErlanger,-0.11391186282646255,eady
46520074,WestJournalism,1.9213354138566712,eady
8374662,humanworkplace,-1.6331556338487665,eady
25321854,hodakotb,0.056890691312139564,eady
161791703,BobbyScott,0.047901083199581564,eady
935368364,MikeKellyPA,2.2755259734914564,eady
20815668,perrybaconjr,0.4883918807149241,eady
116341480,RosieGray,1.30285037571268,eady
18345986,mikenizza,0.08925328051734843,eady
79743108,alexburnsNYT,-0.3404499872629244,eady
21431618,mckaycoppins,0.9774265620380796,eady
100860790,DionNissenbaum,-0.7252052144804072,eady
21734241,declanwalsh,0.4776043509798545,eady
26336913,FrancesRobles,0.5063710969400401,eady
21334179,tarapalmeri,0.21870363733818374,eady
50011708,margbrennan,0.27983297250357814,eady
95270375,SherylNYT,-0.07615550875371889,eady
221706364,DanWilliams,-0.26313935749492545,eady
48906364,vali_nasr,-0.8276867469635686,eady
868358876,JanePerlez,-0.437537754878551,eady
413413847,SylvieKauffmann,-0.2865123385875763,eady
333425081,BobbyChesney,1.0079912296207771,eady
45511355,emilyrauhala,-0.5615943468318515,eady
198381553,erinmcunningham,-0.9067952983540792,eady
714891474,brooks_rosa,-0.8276867469635686,eady
24674124,gadyepstein,-0.8007179226258943,eady
45808079,austinramzy,-0.05817629252860286,eady
16879936,NomikiKonst,-0.5508068170967818,eady
4265721,LeonKrauze,-0.015026173588324369,eady
267938462,RepZoeLofgren,-0.590361092792037,eady
384445331,steveliesman,0.30140803197371746,eady
161411080,gracenapolitano,-0.23617053315725145,eady
1092979962,RepCheri,0.2672475211459971,eady
3122099613,DonaldNorcross,-0.4357398332560394,eady
1009269193,RepLipinski,0.31039764008627546,eady
4070425990,BenWeiserNYT,-0.5418172089842238,eady
59130623,zbyronwolf,0.5009773320725053,eady
305005427,samdolnick,-0.23437261153473984,eady
17487795,McClatchyDC,0.9864161701506378,eady
2173288309,DSORennie,1.410725673063376,eady
80676273,KathieLGifford,1.951900081439368,eady
289548939,bariweiss,-0.09593264660134652,eady
68739089,CGasparino,0.9252868349852432,eady
261330050,rickwtyler,0.7347071429990134,eady
24622734,AlexJamesFitz,-0.0815492736212537,eady
37281592,AnnieLowrey,-0.43214399001101617,eady
16855888,KBAndersen,-1.2951463688165852,eady
23600262,EleanorNorton,-0.5130504630240381,eady
42144884,RoqPlanas,0.07846575078227881,eady
818713465653051400,RepDarrenSoto,0.5639045888604114,eady
14588748,froomkin,-0.667671722560036,eady
258900199,RepMaloney,-0.4267502251434814,eady
1068499286,RepDennyHeck,-0.19481833583948474,eady
1074129612,RepVeasey,-0.2703310439849719,eady
19983050,MichaelWolffNYC,1.0619288782961251,eady
87584353,jasondhorowitz,0.6681840429660842,eady
217064621,SimonMaloy,-0.9661267118969618,eady
43581352,hollybdc,0.7634738889591992,eady
106520446,byamberphillips,0.6538006699859915,eady
142721190,elisefoley,0.7454946727340831,eady
60923421,Clayton_Sandell,-0.015026173588324369,eady
14849562,WesleyLowery,0.17914936164292852,eady
332817280,PMorici1,2.1766402842533186,eady
48117116,SteveKingIA,3.2446057280252103,eady
24295482,davidwebbshow,1.531186421771653,eady
15988710,TomBevanRCP,0.9918099350181726,eady
486907980,CarleyShimkus,1.06732264316366,eady
309354920,WPJohnWagner,0.1198179481000457,eady
11651202,SteveDaines,2.33485738703434,eady
16439471,TheWeek,0.16476598866283568,eady
2224079705,cabot_phillips,2.2575467572663404,eady
2149973089,APDiploWriter,0.6843653375686888,eady
12011422,BrianLehrer,-0.3943876359382725,eady
18174520,SuzyKhimm,0.20072442111306776,eady
90746345,danarubinstein,-0.2109996304420892,eady
22089567,brianmrosenthal,-0.3620250467330637,eady
38683121,SingletaryM,-0.2092017088195776,eady
36771787,GadiNBC,0.14678677243771976,eady
20281013,EvanMcS,0.2510662265433927,eady
226963044,DanielDenvir,-1.7482226176895088,eady
15210284,nationaljournal,1.0007995431307306,eady
177336591,elizabethjdias,0.6933549456812468,eady
199325935,RepAndreCarson,-0.26673520073994866,eady
1586501,nickbilton,0.2834288157486014,eady
35474809,Peggynoonannyc,1.3783630838581673,eady
19087651,DemFromCT,-0.6874488604076635,eady
26458435,DanRodricks,-0.9805100848770548,eady
25844225,cbrennansports,-1.0146705957047757,eady
11488362,Edpilkington,0.05149692644460476,eady
2724095695,StaceyPlaskett,-0.6622779576925013,eady
89023284,davidmaraniss,-0.5597964252093398,eady
58869089,margarettalev,0.4146770941919484,eady
152891331,amymcquire,-0.4914754035538989,eady
16714443,annehelen,-0.4932733251764106,eady
17375057,hmcghee,-1.118950049810448,eady
47960267,AllMattNYT,0.3427602292914844,eady
16299754,RamCNN,-0.44652736299110907,eady
69181624,camanpour,-0.6442987414673852,eady
16370204,jyarow,0.3751228184966932,eady
941000686275387400,SenTinaSmith,-1.038043576797426,eady
927818520,NTarnopolsky,-0.4519211278586439,eady
231815020,StacyOnTheRight,2.9227777575956333,eady
37535548,WalidPhares,1.43769449740105,eady
18164272,NickBaumann,-0.4824857954413409,eady
296361085,SenJohnThune,1.8224497246185327,eady
27442822,Al_Letson,-0.23976637640227466,eady
8442372,HirokoTabuchi,-0.3746104980906449,eady
3342812001,SenatorDole,1.1554208026667283,eady
155954125,MaxFosterCNN,-0.24516014126980945,eady
18812301,katiecouric,0.23488493194078824,eady
26819104,jonfortt,1.0169808377333351,eady
24199781,salmanmasood,-0.16065782501176426,eady
2255182597,GeorgeWill,0.8893284025350114,eady
48581849,anitakumar01,0.5603087456153881,eady
18632666,JerryMoran,1.1410374296866357,eady
17881467,RebeccaBuck,0.6663861213435727,eady
85243004,IvanCNN,-0.3080873980577156,eady
75890868,juliaoftoronto,-0.3728125764681333,eady
1531521632,RepBeatty,-0.3746104980906449,eady
30699754,rcallimachi,-0.24875598451483266,eady
174492304,DCoronell,-0.3080873980577156,eady
1611486986,caseysjournal,-0.5472109738517587,eady
22149280,RussWKYC,-0.19481833583948474,eady
13491312,RepTimRyan,0.3607394455166004,eady
247022327,JamesAALongman,-0.15346613852171784,eady
266084180,caseystegall,0.8749450295549186,eady
19173787,allahpundit,0.8749450295549186,eady
852662653,LadaneNasseri,-0.775547019910732,eady
21307076,SusanPage,0.11622210485502248,eady
333663029,David_Bossie,2.7088250845167523,eady
842072478834909200,SecretarySonny,1.1590166459117517,eady
819980276570976300,SecretaryAcosta,1.1104727621039383,eady
85131054,jeffzeleny,0.407485407701902,eady
15321866,johnrutledge,0.3139934833312987,eady
26350255,LeslieMarshall,-0.5795735630569675,eady
1260172386,RepJuanVargas,-0.6478945847124085,eady
17348735,CalNBC,-0.9607329470294272,eady
47526275,JHWeissmann,-0.020419938455859186,eady
16003760,tom_nuttall,-0.2145954736871124,eady
56552341,LACaldwellDC,-0.011430330343301164,eady
15097615,hilaryr,-0.12110354931650898,eady
42389136,TheRevAl,-0.8744327091488704,eady
7597712,PJMedia_com,1.1194623702164963,eady
3192441942,PardesSeleh,1.757724546208115,eady
93876666,JessicaTaylor,0.8767429511774301,eady
3294572733,NickAPappas,1.0529392701835671,eady
197080008,NathanJRobinson,-0.1822328844819035,eady
7764332,michaelhayes,-0.5615943468318515,eady
2916086925,RepAdams,-0.4159626954084118,eady
242426145,RepMcGovern,-0.7341948225929652,eady
823552974253342700,RepAnthonyBrown,-1.00181,eady
432676344,GKButterfield,-0.4411335981235743,eady
46417885,eschor,0.08206159402730201,eady
843636970538618900,RepClayHiggins,2.128096400445505,eady
46176168,MajorCBS,0.2726412860135319,eady
19553409,Rasmussen_Poll,2.516447470908011,eady
49457533,Avik,1.531186421771653,eady
247530626,ChuckLane1,0.7562822024691528,eady
305189255,RameshPonnuru,1.4448861838910962,eady
583940733,PaulWallace123,0.24207661843083464,eady
15537855,KerryPicket,1.0870997810112877,eady
29766367,RepSamGraves,1.9123458057441127,eady
17314616,anblanx,-0.0815492736212537,eady
66492948,PaulSonne,-0.14987029527669465,eady
34145908,foxjust,-1.2250274255386329,eady
207441433,bopanc,-0.315279084547762,eady
23116875,LorcanRK,-0.5382213657392007,eady
221162525,SenToomey,1.3244254351828193,eady
340441440,PGourevitch,-1.2340170336511906,eady
19629840,dannowicki,0.687961180813712,eady
816833925456789500,RepBarragan,-1.03022,eady
2863006655,RepLawrence,0.30140803197371746,eady
305216911,RepBobbyRush,-0.6712675658050593,eady
34927577,cnsnews,2.678260416934055,eady
25160944,kashhill,-1.5180886500080235,eady
182839127,laurahelmuth,-1.0344477335524027,eady
5990782,youngdems,0.28882258061613625,eady
19318314,repbenraylujan,-0.6281174468647808,eady
2315823594,WSJForero,-0.24695806289232106,eady
153486399,RepMarciaFudge,-0.3296624575278548,eady
184136149,MarkHalperin,0.7508884376016179,eady
627156320,wsjemre,-0.10851809795892776,eady
20707966,LizClaman,0.6538006699859915,eady
118713871,CeylanWrites,-0.26673520073994866,eady
104237736,Bloomberg,-0.17154,eady
14389212,robcrilly,0.1198179481000457,eady
2953974395,RepFrenchHill,2.453520214120105,eady
816284664658874400,RepArrington,2.0741587517701574,eady
18176907,DanRiehl,2.4822869600802906,eady
16180004,amspectator,1.5599531677318392,eady
236511574,SenGaryPeters,-0.2415642980247862,eady
20467163,VernBuchanan,2.239567541041225,eady
854715071116849200,RepRonEstes,1.18466,eady
1623308912,RepJasonSmith,2.2125987167035506,eady
21023681,danabrams,0.019134337239395897,eady
49140008,DickMorrisTweet,2.162256911273225,eady
17835794,CalThomas,1.8979624327640199,eady
20094138,RealClearNews,1.0960893891238457,eady
154145174,tanzinavega,-0.10851809795892776,eady
55334133,MichaelEDyson,-0.7611636469306394,eady
104299137,DavidMDrucker,1.0799080945212411,eady
37972057,WorldOfStu,3.596998366037484,eady
225921757,SenatorLankford,0.9972036998857075,eady
129879105,MikeEmanuelFox,1.495227989321421,eady
32078497,hiltzikm,-1.5108969635179772,eady
17815912,mileskahn,0.4020916428343672,eady
39213635,Bershidsky,-0.7989200010033829,eady
30534986,kausmickey,0.700546632171293,eady
183403584,JayarJackson,-0.7162156063678492,eady
187965811,Simon_Nixon,0.23488493194078824,eady
16349648,MikeBates,3.181678471237304,eady
109071031,SenatorCardin,-0.23976637640227466,eady
23783240,CanningAndrea,0.7778572619392919,eady
494583213,SandraFluke,-1.011074752459752,eady
291756142,SenatorEnzi,0.4308583887945528,eady
193794406,SenCapito,2.180236127498341,eady
1065995022,RepWalorski,1.3855547703482134,eady
816303263586914300,RepBrianFitz,2.333059465411828,eady
229197216,RepDavid,2.4643077438551746,eady
806583915012046800,RepDrewFerguson,0.83084,eady
2929491549,RepBrianBabin,2.665674965576474,eady
18030431,JudgeCarter,2.5110537060404763,eady
15751083,michaelcburgess,1.9501021598168569,eady
2964287128,RepRickAllen,2.2125987167035506,eady
237299871,RepMoBrooks,2.552405903358244,eady
1058460818,RepHolding,2.6692708088214974,eady
262192574,cindyhydesmith,1.4628654001162125,eady
2955485182,SenatorRounds,0.6412152186284102,eady
1339931490,RepRobinKelly,-0.2829164953425531,eady
149954544,MorningConsult,1.1895813134944488,eady
165204211,AndrewRestuccia,0.547723294257807,eady
1025521,Shawna,0.669981964588596,eady
250211424,lourdesgnavarro,0.5459253726352954,eady
14848157,gcaw,0.10004081025241804,eady
47837269,tparti,0.4470396833971573,eady
23124635,TomColeOK04,2.048987849054994,eady
33972882,craigmelvin,0.2690454427685087,eady
112283476,cherylcasone,1.1500270377991937,eady
76438819,deneenborelli,2.714218849384287,eady
2382685057,RepRobWoodall,2.214396638326062,eady
118062152,JNBPage,-0.7126197631228259,eady
41704988,Kevinliptakcnn,0.6160443159132479,eady
66612373,CUhlmann,0.12161586972255732,eady
382788364,JChengWSJ,1.15721872428924,eady
14857525,csmonitor,0.8497741268397562,eady
22523087,repjimcooper,-0.775547019910732,eady
249013720,ABarnardNYT,-0.5777756414344559,eady
17160680,columlynch,-0.3044915548126924,eady
122174004,repdinatitus,-0.5022629332889685,eady
220081296,HeatherChilders,2.137086008558063,eady
24745957,RepHankJohnson,-0.5292317576266427,eady
122396513,petermaer,-0.4968691684214338,eady
69480815,PoppyHarlowCNN,-0.04918668441604484,eady
31801993,FrankPallone,-0.3206728494152968,eady
117244757,dktatlow,-0.7611636469306394,eady
70696481,fion_li,-0.4681024224612481,eady
26402448,sullivanamy,-1.1351313444130526,eady
160720376,Maria_Hinojosa,-0.8456659631886846,eady
15780280,sam_baker,0.6412152186284102,eady
19612749,EagleEdMartin,1.917739570611648,eady
397545273,realJeffreyLord,2.476893195212756,eady
25334900,GOVERNING,0.5764900402179927,eady
2319632756,tomricks1,-0.44652736299110907,eady
21228708,tamronhall,-1.2555920931213298,eady
20545835,newsmax,1.8727915300488576,eady
34739408,guyraz,0.17914936164292852,eady
2862577383,RepKenBuck,2.426551389782431,eady
16276054,borjaechevarria,-0.4033772440508305,eady
233949261,RepHuizenga,1.9788689057770423,eady
235199409,FridaGhitis,-0.5256359143816194,eady
18172905,rickklein,0.8353907538596634,eady
234374703,Sen_JoeManchin,0.3337706211789263,eady
237763317,RepHartzler,2.4984682546828947,eady
2253968388,RepByrne,1.896164511141508,eady
1444015610,USRepLong,1.9680813760419724,eady
21269970,RoyBlunt,1.9914543571346237,eady
50401467,JoshMankiewicz,-1.0002872227246826,eady
39279393,AmyAHarder,0.6573965132310146,eady
15065434,SteveKopack,0.08026367240479043,eady
114547989,stefcutter,-0.18942457097194992,eady
21518962,lydiadepillis,0.35714360227157715,eady
48132847,rortybomb,-1.2250274255386329,eady
1222257180,RepCardenas,-0.4627086575937133,eady
479872233,RepRoybalAllard,-0.6209257603747343,eady
39249305,USRepMikeDoyle,-0.78453662802329,eady
125115830,mtomasky,-0.6371070549773388,eady
76456274,SenStabenow,-0.5022629332889685,eady
267854863,RepRichmond,-0.40157932242831895,eady
76119597,ElyangelicaNews,0.0766678291597672,eady
52089472,motokorich,0.2906205022386478,eady
22110336,maureenoco,-1.0362456551749142,eady
82643763,steinhauserNH1,0.9378722863428244,eady
19042788,justingeorge,0.2996101103512059,eady
89005882,JessicaChasmar,2.437338919517501,eady
118130765,dylanlscott,-0.4950712467989221,eady
12193342,rachelsklar,-1.1243438146779827,eady
310310133,RepStephenLynch,-0.2757248088525067,eady
78400205,JohnCassidy,0.3517498374040424,eady
388513351,jrpsaki,-0.2739268872299951,eady
78445977,GerryConnolly,0.05868861293465118,eady
18199486,haldonahue,-0.7899303928908249,eady
776664410,RepCartwright,0.9738307187930566,eady
15731368,HowardKurtz,0.35354775902655394,eady
293314112,DavidWright_CNN,0.4110812509469252,eady
21854543,miguelmarquez,-0.4249523035209698,eady
14775998,davidsiders,0.8551678917072909,eady
16329199,ChristineRomans,0.389506191476786,eady
314780676,kyletblaine,-0.006036565475766353,eady
2968451607,RepBonnie,-0.6137340738846879,eady
21865497,tahmima,-0.91938074971166,eady
69469543,laurenacooley,2.9641299549133997,eady
1000228238,adwooldridge,0.24207661843083464,eady
1069124515,RepLaMalfa,2.336655308656851,eady
18608514,connellmcshane,0.15757430217278934,eady
233693291,RepRickCrawford,2.111915105842901,eady
16097702,ChrisStirewalt,1.6714243083275582,eady
531627880,HuntsmanAbby,0.7742614186942688,eady
43277789,KennedyNation,2.9173839927280985,eady
19358947,JamesTHarris,2.6512915925963814,eady
161813561,KeithBradsher,-0.225383003422182,eady
171283600,nickturse,-0.5508068170967818,eady
97327765,alicesperi,-0.9355620443142648,eady
1051446626,RepAnnWagner,1.531186421771653,eady
29628889,tomphilpott,-0.3746104980906449,eady
22313347,jdelreal,0.38051658336422794,eady
14619527,ericuman,0.795836478164408,eady
486694111,SenJackReed,-0.5292317576266427,eady
229139732,gerardtbaker,0.19533065624553292,eady
233737858,SenRonJohnson,1.4179173595534222,eady
2962891515,RepAbraham,2.117308870710436,eady
6577642,usnews,1.0079912296207771,eady
22485748,nakashimae,-0.5975527792820835,eady
815966620300480500,RepGallagher,0.4559,eady
1048784496,SenKevinCramer,2.4571160573651287,eady
262937086,DanBarryNYT,-0.2145954736871124,eady
44317593,ishaantharoor,-1.0847895389827278,eady
24431892,markos,-0.3026936331901807,eady
19164430,maggiemfox,-0.8133033739834757,eady
22526082,jmalsin,0.3337706211789263,eady
14870670,KateNocera,0.5405316077677605,eady
815952318487298048,DrNealDunnFL2,2.509255784417965,eady
29358079,NoreenMalone,2.2845155816040146,eady
14630267,nataliewsj,0.7778572619392919,eady
14923268,claireatki,0.19173481300050974,eady
78403308,SenatorIsakson,0.9828203269056146,eady
45604374,HouseInSession,1.1680062540243097,eady
80366372,RevJJackson,-0.6712675658050593,eady
808416682972770300,RepOHalleran,-0.2829164953425531,eady
16598957,firstadopter,0.008346807504326275,eady
152570227,Ali_Gharib,0.02452810210693071,eady
432771620,RepSusanDavis,-0.6856509387851519,eady
2968007206,RepDeSaulnier,-0.5831694063019905,eady
796736612554117100,RepJimmyPanetta,-0.2199892385546472,eady
17827531,eyokley,0.8857325592899882,eady
38156420,jameswest2010,0.20791610760311416,eady
299790272,TVAshleigh,-1.0236602038173332,eady
1880674038,USRepKCastor,-0.3224707710378084,eady
19113435,ddknyt,-0.0725596655086957,eady
11113,mat,-0.3979834791832957,eady
15201979,scottdetrow,-0.17863704123688026,eady
239857777,Indira_L,-0.25414974938236745,eady
14552725,shearm,0.5692983537279462,eady
144989647,BySteveReilly,-0.41056893054087695,eady
1072467470,RepSeanMaloney,-0.40697308729585374,eady
816157667882373100,RepCarbajal,-0.5687860333218979,eady
193732179,RepJudyChu,-0.32426869266032,eady
264219447,SenatorWicker,1.446684105513608,eady
16297707,jonward11,0.5692983537279462,eady
245630545,MichelleRindels,0.4470396833971573,eady
249787913,SenatorCarper,-0.3782063413356681,eady
818975124460335100,RepDonBacon,0.82356,eady
237862972,RepWalberg,2.431945154649965,eady
2976606250,RepGrothman,2.26833428700141,eady
190328374,RepTomGraves,1.3621817892555623,eady
2973870195,RepBuddyCarter,2.297101032961596,eady
17976923,cathymcmorris,2.210800795081039,eady
15394954,boblatta,2.295303111339084,eady
814103950404239400,RepBrianMast,2.144277695048109,eady
37094727,MarioDB,2.2449613059087588,eady
22545491,KenCalvert,2.262940522133875,eady
993153006,RodneyDavis,1.9554959246843917,eady
1071900114,RepTedYoho,2.662079122331451,eady
234812598,RepLarryBucshon,1.9231333354791824,eady
48035012,chicoharlan,-0.6263195252422692,eady
90627994,David_Goodhart,-0.4716982657062713,eady
87063281,michaelcrowley,0.2636516779009739,eady
18978610,sallykohn,-0.5040608549114801,eady
584912320,LacyClayMO1,-0.9427537308043112,eady
159714480,anniegowen,-0.34764167375297084,eady
442824717,RepRichardNeal,-0.6478945847124085,eady
40720689,AlexMorash,-0.9499454172943576,eady
21674448,KevinMaddenDC,1.518600970414072,eady
1243902714,RepBrownley,-0.1372848439191134,eady
15264675,Azi,0.2780350508810666,eady
31053563,thomaskaplan,0.8857325592899882,eady
14116915,katierogers,-0.02581370332339399,eady
14643599,brian_sack,-0.4555169711036669,eady
252531143,SlaughterAM,-0.4177606170309234,eady
169156588,kendisgibson,-0.939157887559288,eady
76132891,CongMikeSimpson,2.367219976239548,eady
42570063,boes_,0.10183873187492966,eady
17877122,clairecm,-0.5220400711365962,eady
18071942,AndrewKirell,-0.1804349628593919,eady
30331417,evgenymorozov,0.13060547783511534,eady
39778096,simondenyer,0.4758064293573429,eady
84445191,bryanrwalsh,-1.0128726740822636,eady
27973524,alicetweet,1.486238381208863,eady
26051676,RepGusBilirakis,2.608141473656103,eady
52557443,meganspecia,-0.3044915548126924,eady
224078788,TamaraLush,0.33556854280143794,eady
95048311,MattMcBradley,-0.4699003440837597,eady
77032777,apalmerdc,0.9198930701177086,eady
1487846678,GretchenCarlson,1.0996852323688688,eady
19726613,SenatorCollins,0.2834288157486014,eady
20776190,olgakhazan,-0.4950712467989221,eady
29263488,juliebosman,-0.5328276008716658,eady
277646538,DebRobertsABC,-0.1696474331243223,eady
1089334250,RepAndyBarr,2.324069857299269,eady
1060370282,RepMullin,2.442732684385036,eady
4569690923,resurgent,1.896164511141508,eady
57048551,publicroad,0.6448110618734334,eady
120180668,jeffmason1,0.547723294257807,eady
31448660,nprAudie,1.2632961000174243,eady
16149614,jrovner,0.2960142671061827,eady
21924525,marianaatencio,-0.02401578170088239,eady
15234546,TerryMoran,-0.572381876566921,eady
80077721,LeilaFadel,-0.901401533486544,eady
21128334,bairdjulia,0.5189565482976213,eady
327337127,MattBruenig,-1.1243438146779827,eady
885149478,JenGriffinFNC,-0.4429315197460858,eady
17389023,davidwchen,-0.43034606838850453,eady
25408081,JoeHeim,-0.2613414358724139,eady
41988894,GeneralClark,-0.8043137658709174,eady
257886199,monacharenEPPC,1.2740836297524942,eady
16456074,yasminv,-0.216393395309624,eady
1068481578,SenAngusKing,0.23668285356329985,eady
112740986,RepRonKind,-0.4159626954084118,eady
354948782,BillGriffeth,-0.6011486225271068,eady
498549828,LoopEmma,-0.03300538981344041,eady
15738599,observer,-0.18942457097194992,eady
16717239,alicetruong,-0.7036301550102679,eady
55246869,TomRtweets,0.8947221674025462,eady
778057,acarvin,-0.5436151306067354,eady
437625094,jessicaschulb,0.1935327346230213,eady
15826822,rachelweinerwp,-0.25774559262739066,eady
1051127714,RepGraceMeng,-0.5346255224941774,eady
23857550,HannahElliott,-1.3526798607369563,eady
5548952,AdrienneLaF,-0.016824095210835974,eady
55577810,jongambrellAP,0.18993689137799813,eady
536528296,GabbyOrr_,0.7347071429990134,eady
14620003,stevebruskCNN,0.7311112997539903,eady
11621822,davidfolkenflik,0.11442418323251087,eady
6392972,ASE,-0.5957548576595719,eady
36654245,JackKingston,2.397784643822245,eady
138478972,CruickshankPaul,-0.6910447036526868,eady
811632636598910976,RepPaulMitchell,2.327665700544293,eady
189180763,cjchivers,-0.6694696441825477,eady
30043495,JohnKingCNN,0.5459253726352954,eady
18125710,BrettLoGiurato,0.5764900402179927,eady
46955476,GrahamDavidA,-0.11930562769399737,eady
273581084,DanBilefsky,-0.1318910790515786,eady
1071840474,RepSchneider,1.2255397459446808,eady
44000905,Enrique_Acevedo,-0.3656208899780869,eady
20873135,johnmyers,0.04070939670953514,eady
299883942,CongPalazzo,2.266536365378898,eady
15007149,JohnKerry,-0.903199455109056,eady
58245652,janinedigi,-0.3044915548126924,eady
80617430,RyanLizza,0.434454232039576,eady
